time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
35.620000,3462.962261,-340.715507,3422.927722,103.923756,-7.297258,-40.115076,19.477345,-21.796040,18.513204,0.000000,0.074978,-0.021854,0.243172,99.900000
35.730000,3474.390184,-341.516746,3418.462818,103.849915,-7.268074,-41.159839,19.968065,-21.775159,18.520251,-0.000000,0.074630,-0.021668,0.240964,99.900000
35.840000,3485.809977,-342.314775,3413.883031,103.775945,-7.238876,-42.203794,20.456309,-21.753711,18.527662,-0.000000,0.074275,-0.021481,0.238743,99.900000
35.950000,3497.221627,-343.109590,3409.188449,103.701840,-7.209662,-43.246935,20.942033,-21.731694,18.535445,-0.000000,0.073912,-0.021293,0.236512,99.900000
36.060000,3508.625118,-343.901192,3404.379163,103.627592,-7.180429,-44.289256,21.425191,-21.709108,18.543607,-0.000000,0.073543,-0.021103,0.234271,99.900000
36.170000,3520.020435,-344.689577,3399.455262,103.553197,-7.151177,-45.330749,21.905740,-21.685951,18.552157,0.000000,0.073167,-0.020912,0.232021,99.900000
36.280000,3531.407561,-345.474743,3394.416839,103.478648,-7.121904,-46.371409,22.383639,-21.662222,18.561101,0.000000,0.072785,-0.020720,0.229766,99.900000
36.390000,3542.786478,-346.256688,3389.263986,103.403938,-7.092609,-47.411229,22.858849,-21.637921,18.570449,-0.000000,0.072397,-0.020527,0.227507,99.900000
36.500000,3554.157169,-347.035409,3383.996794,103.329063,-7.063291,-48.450202,23.331332,-21.613046,18.580207,-0.000000,0.072003,-0.020334,0.225245,99.900000
36.610000,3565.519615,-347.810904,3378.615358,103.254015,-7.033947,-49.488320,23.801051,-21.587596,18.590382,-0.000000,0.071603,-0.020139,0.222984,99.900000
36.720000,3576.873797,-348.583170,3373.119772,103.178789,-7.004577,-50.525576,24.267973,-21.561570,18.600983,-0.000000,0.071198,-0.019944,0.220725,99.900000
36.830000,3588.219695,-349.352204,3367.510132,103.103379,-6.975180,-51.561963,24.732065,-21.534967,18.612015,-0.000000,0.070789,-0.019748,0.218469,99.900000
36.940000,3599.557289,-350.118002,3361.786532,103.027780,-6.945754,-52.597473,25.193298,-21.507786,18.623487,0.000000,0.070374,-0.019551,0.216219,99.900000
37.050000,3610.886556,-350.880563,3355.949071,102.951986,-6.916298,-53.632097,25.651643,-21.480026,18.635404,-0.000000,0.069956,-0.019354,0.213975,99.900000
37.160000,3622.207477,-351.639882,3349.997845,102.875991,-6.886811,-54.665829,26.107074,-21.451685,18.647775,0.000000,0.069533,-0.019157,0.211739,99.900000
37.270000,3633.520028,-352.395955,3343.932954,102.799789,-6.857292,-55.698660,26.559567,-21.422764,18.660604,-0.000000,0.069106,-0.018960,0.209511,99.900000
37.380000,3644.824186,-353.148780,3337.754497,102.723375,-6.827740,-56.730581,27.009101,-21.393261,18.673900,-0.000000,0.068676,-0.018763,0.207291,99.900000
37.490000,3656.119928,-353.898352,3331.462575,102.646744,-6.798153,-57.761585,27.455655,-21.363176,18.687667,0.000000,0.068243,-0.018565,0.205079,99.900000
37.600000,3667.407229,-354.644668,3325.057288,102.569890,-6.768532,-58.791662,27.899209,-21.332507,18.701913,0.000000,0.067807,-0.018368,0.202877,99.900000
37.710000,3678.686065,-355.387724,3318.538740,102.492809,-6.738874,-59.820804,28.339747,-21.301253,18.716644,-0.000000,0.067368,-0.018171,0.200683,99.900000
37.820000,3689.956410,-356.127516,3311.907033,102.415493,-6.709180,-60.849002,28.777254,-21.269414,18.731865,-0.000000,0.066927,-0.017974,0.198499,99.900000
37.930000,3701.218239,-356.864040,3305.162272,102.337940,-6.679447,-61.876247,29.211715,-21.236988,18.747583,0.000000,0.066484,-0.017778,0.196325,99.900000
38.040000,3712.471525,-357.597291,3298.304562,102.260142,-6.649677,-62.902531,29.643118,-21.203975,18.763804,0.000000,0.066038,-0.017582,0.194161,99.900000
38.150000,3723.716240,-358.327265,3291.334009,102.182095,-6.619867,-63.927843,30.071450,-21.170372,18.780533,0.000000,0.065590,-0.017386,0.192008,99.900000
38.260000,3734.952358,-359.053958,3284.250720,102.103795,-6.590017,-64.952175,30.496701,-21.136179,18.797777,0.000000,0.065141,-0.017190,0.189868,99.900000
38.370000,3746.179850,-359.777366,3277.054805,102.025235,-6.560127,-65.975518,30.918862,-21.101394,18.815540,0.000000,0.064691,-0.016995,0.187740,99.900000
38.480000,3757.398687,-360.497484,3269.746372,101.946412,-6.530195,-66.997860,31.337927,-21.066017,18.833829,-0.000000,0.064239,-0.016801,0.185626,99.900000
38.590000,3768.608840,-361.214307,3262.325531,101.867320,-6.500222,-68.019194,31.753887,-21.030045,18.852649,0.000000,0.063785,-0.016607,0.183527,99.900000
38.700000,3779.810280,-361.927831,3254.792395,101.787954,-6.470206,-69.039509,32.166738,-20.993478,18.872006,0.000000,0.063332,-0.016414,0.181445,99.900000
38.810000,3791.002975,-362.638051,3247.147075,101.708311,-6.440147,-70.058794,32.576477,-20.956314,18.891904,-0.000000,0.062877,-0.016222,0.179378,99.900000
38.920000,3802.186895,-363.344962,3239.389686,101.628384,-6.410046,-71.077041,32.983102,-20.918552,18.912349,-0.000000,0.062422,-0.016030,0.177330,99.900000
39.030000,3813.362009,-364.048561,3231.520342,101.548169,-6.379900,-72.094238,33.386610,-20.880190,18.933347,0.000000,0.061967,-0.015840,0.175298,99.900000
39.140000,3824.528285,-364.748840,3223.539159,101.467663,-6.349711,-73.110376,33.787004,-20.841228,18.954901,0.000000,0.061512,-0.015650,0.173285,99.900000
39.250000,3835.685691,-365.445797,3215.446255,101.386860,-6.319477,-74.125444,34.184284,-20.801665,18.977017,0.000000,0.061056,-0.015461,0.171289,99.900000
39.360000,3846.834193,-366.139426,3207.241747,101.305756,-6.289199,-75.139430,34.578454,-20.761498,18.999699,0.000000,0.060602,-0.015274,0.169311,99.900000
39.470000,3857.973758,-366.829723,3198.925755,101.224346,-6.258876,-76.152326,34.969518,-20.720727,19.022953,-0.000000,0.060147,-0.015087,0.167351,99.900000
39.580000,3869.104353,-367.516681,3190.498399,101.142627,-6.228508,-77.164120,35.357480,-20.679351,19.046782,0.000000,0.059694,-0.014902,0.165408,99.900000
39.690000,3880.225944,-368.200297,3181.959802,101.060593,-6.198095,-78.174801,35.742347,-20.637368,19.071192,0.000000,0.059241,-0.014717,0.163482,99.900000
39.800000,3891.338494,-368.880565,3173.310085,100.978241,-6.167637,-79.184358,36.124126,-20.594777,19.096186,-0.000000,0.058789,-0.014534,0.161573,99.900000
39.910000,3902.441970,-369.557480,3164.549375,100.895567,-6.137134,-80.192780,36.502823,-20.551577,19.121770,-0.000000,0.058338,-0.014352,0.159682,99.900000
40.020000,3913.536335,-370.231038,3155.677794,100.812566,-6.106585,-81.200057,36.878447,-20.507765,19.147948,0.000000,0.057888,-0.014171,0.157808,99.900000
40.130000,3924.621554,-370.901233,3146.695472,100.729234,-6.075991,-82.206176,37.251008,-20.463342,19.174723,0.000000,0.057439,-0.013992,0.155952,99.900000
40.240000,3935.697589,-371.568060,3137.602534,100.645567,-6.045353,-83.211127,37.620514,-20.418304,19.202100,-0.000000,0.056992,-0.013814,0.154114,99.900000
40.350000,3946.764404,-372.231515,3128.399111,100.561561,-6.014669,-84.214898,37.986977,-20.372651,19.230084,0.000000,0.056546,-0.013637,0.152295,99.900000
40.460000,3957.821962,-372.891593,3119.085332,100.477212,-5.983940,-85.217478,38.350406,-20.326381,19.258678,0.000000,0.056102,-0.013461,0.150495,99.900000
40.570000,3968.870223,-373.548288,3109.661330,100.392517,-5.953167,-86.218855,38.710814,-20.279492,19.287887,0.000000,0.055659,-0.013286,0.148714,99.900000
40.680000,3979.909151,-374.201596,3100.127236,100.307471,-5.922349,-87.219017,39.068214,-20.231984,19.317715,0.000000,0.055219,-0.013113,0.146953,99.900000
40.790000,3990.938706,-374.851512,3090.483187,100.222071,-5.891488,-88.217952,39.422619,-20.183853,19.348164,-0.000000,0.054780,-0.012942,0.145212,99.900000
40.900000,4001.958850,-375.498030,3080.729316,100.136313,-5.860583,-89.215649,39.774043,-20.135100,19.379240,-0.000000,0.054343,-0.012772,0.143491,99.900000
41.010000,4012.969541,-376.141147,3070.865761,100.050194,-5.829634,-90.212096,40.122501,-20.085722,19.410946,0.000000,0.053909,-0.012603,0.141789,99.900000
41.120000,4023.970742,-376.780858,3060.892659,99.963709,-5.798642,-91.207280,40.468008,-20.035718,19.443285,0.000000,0.053476,-0.012436,0.140106,99.900000
41.230000,4034.962411,-377.417157,3050.810151,99.876856,-5.767608,-92.201189,40.810580,-19.985087,19.476261,0.000000,0.053046,-0.012270,0.138442,99.900000
41.340000,4045.944507,-378.050041,3040.618378,99.789630,-5.736532,-93.193812,41.150234,-19.933827,19.509878,-0.000000,0.052618,-0.012106,0.136797,99.900000
41.450000,4056.916989,-378.679504,3030.317480,99.702028,-5.705415,-94.185135,41.486986,-19.881936,19.544139,0.000000,0.052193,-0.011943,0.135171,99.900000
41.560000,4067.879817,-379.305542,3019.907603,99.614047,-5.674257,-95.175148,41.820854,-19.829413,19.579047,0.000000,0.051770,-0.011781,0.133562,99.900000
41.670000,4078.832947,-379.928151,3009.388890,99.525683,-5.643059,-96.163836,42.151855,-19.776256,19.614607,0.000000,0.051350,-0.011622,0.131972,99.900000
41.780000,4089.776338,-380.547326,2998.761488,99.436933,-5.611821,-97.151187,42.480007,-19.722464,19.650821,0.000000,0.050933,-0.011463,0.130400,99.900000
41.890000,4100.709948,-381.163062,2988.025545,99.347793,-5.580544,-98.137190,42.805328,-19.668035,19.687693,0.000000,0.050518,-0.011306,0.128845,99.900000
42.000000,4111.633732,-381.775357,2977.181210,99.258261,-5.549230,-99.121831,43.127836,-19.612967,19.725227,0.000000,0.050105,-0.011151,0.127310,99.900000
42.110000,4122.547648,-382.384205,2966.228633,99.168333,-5.517878,-100.105097,43.447550,-19.557258,19.763424,-0.000000,0.049696,-0.010997,0.125792,99.900000
42.220000,4133.451652,-382.989602,2955.167966,99.078006,-5.486490,-101.086976,43.764488,-19.500907,19.802290,-0.000000,0.049289,-0.010845,0.124294,99.900000
42.330000,4144.345700,-383.591545,2943.999362,98.987277,-5.455066,-102.067455,44.078670,-19.443911,19.841826,0.000000,0.048885,-0.010694,0.122814,99.900000
42.440000,4155.229747,-384.190030,2932.722975,98.896143,-5.423608,-103.046520,44.390116,-19.386270,19.882037,0.000000,0.048484,-0.010545,0.121352,99.900000
42.550000,4166.103749,-384.785053,2921.338963,98.804600,-5.392116,-104.024159,44.698845,-19.327981,19.922925,0.000000,0.048086,-0.010397,0.119909,99.900000
42.660000,4176.967661,-385.376609,2909.847483,98.712646,-5.360591,-105.000359,45.004877,-19.269043,19.964493,0.000000,0.047691,-0.010251,0.118485,99.900000
42.770000,4187.821438,-385.964697,2898.248693,98.620277,-5.329035,-105.975106,45.308233,-19.209454,20.006744,0.000000,0.047299,-0.010106,0.117078,99.900000
42.880000,4198.665033,-386.549312,2886.542753,98.527492,-5.297448,-106.948387,45.608934,-19.149212,20.049681,0.000000,0.046910,-0.009963,0.115689,99.900000
42.990000,4209.498400,-387.130451,2874.729827,98.434286,-5.265832,-107.920188,45.906999,-19.088316,20.093307,0.000000,0.046524,-0.009822,0.114318,99.900000
43.100000,4220.321494,-387.708110,2862.810078,98.340657,-5.234188,-108.890497,46.202451,-19.026764,20.137626,0.000000,0.046141,-0.009682,0.112963,99.900000
43.210000,4231.134268,-388.282287,2850.783669,98.246603,-5.202517,-109.859300,46.495309,-18.964553,20.182639,0.000000,0.045761,-0.009543,0.111625,99.900000
43.320000,4241.936674,-388.852980,2838.650768,98.152120,-5.170819,-110.826584,46.785595,-18.901683,20.228349,0.000000,0.045384,-0.009406,0.110304,99.900000
43.430000,4252.728665,-389.420184,2826.411542,98.057206,-5.139098,-111.792334,47.073330,-18.838151,20.274761,0.000000,0.045011,-0.009271,0.109000,99.900000
43.540000,4263.510195,-389.983898,2814.066161,97.961858,-5.107353,-112.756538,47.358535,-18.773955,20.321875,0.000000,0.044640,-0.009137,0.107712,99.900000
43.650000,4274.281214,-390.544118,2801.614796,97.866073,-5.075586,-113.719181,47.641230,-18.709094,20.369696,0.000000,0.044273,-0.009004,0.106440,99.900000
43.760000,4285.041674,-391.100844,2789.057618,97.769849,-5.043799,-114.680249,47.921436,-18.643565,20.418226,0.000000,0.043909,-0.008873,0.105186,99.900000
43.870000,4295.791529,-391.654071,2776.394802,97.673184,-5.011993,-115.639730,48.199176,-18.577367,20.467468,0.000000,0.043548,-0.008743,0.103947,99.900000
43.980000,4306.530727,-392.203800,2763.626523,97.576074,-4.980170,-116.597608,48.474469,-18.510497,20.517424,-0.000000,0.043190,-0.008615,0.102726,99.900000
44.090000,4317.259222,-392.750027,2750.752958,97.478517,-4.948330,-117.553871,48.747337,-18.442954,20.568098,0.000000,0.042835,-0.008488,0.101520,99.900000
44.200000,4327.976962,-393.292750,2737.774286,97.380511,-4.916476,-118.508503,49.017801,-18.374737,20.619491,0.000000,0.042483,-0.008363,0.100331,99.900000
44.310000,4338.683900,-393.831969,2724.690686,97.282053,-4.884610,-119.461492,49.285882,-18.305842,20.671606,0.000000,0.042135,-0.008239,0.099157,99.900000
44.420000,4349.379984,-394.367683,2711.502341,97.183142,-4.852732,-120.412822,49.551603,-18.236268,20.724447,0.000000,0.041790,-0.008117,0.098000,99.900000
44.530000,4360.065166,-394.899889,2698.209432,97.083774,-4.820845,-121.362480,49.814983,-18.166013,20.778015,0.000000,0.041448,-0.007996,0.096857,99.900000
44.640000,4370.739394,-395.428587,2684.812145,96.983947,-4.788949,-122.310451,50.076045,-18.095076,20.832313,0.000000,0.041109,-0.007877,0.095729,99.900000
44.750000,4381.402617,-395.953777,2671.310666,96.883659,-4.757048,-123.256722,50.334809,-18.023454,20.887343,0.000000,0.040773,-0.007759,0.094616,99.900000
44.860000,4392.054787,-396.475457,2657.705184,96.782908,-4.725143,-124.201277,50.591297,-17.951145,20.943109,0.000000,0.040441,-0.007642,0.093518,99.900000
44.970000,4402.695850,-396.993627,2643.995886,96.681691,-4.693235,-125.144103,50.845528,-17.878147,20.999613,0.000000,0.040111,-0.007527,0.092434,99.900000
45.080000,4413.325756,-397.508287,2630.182965,96.580007,-4.661326,-126.085185,51.097525,-17.804458,21.056857,0.000000,0.039785,-0.007413,0.091365,99.900000
45.190000,4423.944453,-398.019438,2616.266612,96.477853,-4.629419,-127.024508,51.347307,-17.730077,21.114844,0.000000,0.039462,-0.007300,0.090310,99.900000
45.300000,4434.551890,-398.527079,2602.247023,96.375227,-4.597516,-127.962058,51.594896,-17.655000,21.173576,0.000000,0.039141,-0.007189,0.089269,99.900000
45.410000,4445.148014,-399.031210,2588.124392,96.272126,-4.565617,-128.897821,51.840311,-17.579227,21.233056,0.000000,0.038824,-0.007079,0.088243,99.900000
45.520000,4455.732774,-399.531834,2573.898917,96.168550,-4.533726,-129.831782,52.083573,-17.502754,21.293286,0.000000,0.038510,-0.006971,0.087231,99.900000
45.630000,4466.306116,-400.028949,2559.570797,96.064496,-4.501844,-130.763925,52.324703,-17.425580,21.354269,0.000000,0.038199,-0.006864,0.086232,99.900000
45.740000,4476.867988,-400.522559,2545.140233,95.959962,-4.469974,-131.694237,52.563720,-17.347703,21.416007,0.000000,0.037892,-0.006758,0.085247,99.900000
45.850000,4487.418337,-401.012663,2530.607427,95.854945,-4.438117,-132.622702,52.800645,-17.269121,21.478503,0.000000,0.037587,-0.006653,0.084276,99.900000
45.960000,4497.957111,-401.499263,2515.972583,95.749445,-4.406276,-133.549306,53.035499,-17.189831,21.541758,0.000000,0.037285,-0.006550,0.083318,99.900000
46.070000,4508.484255,-401.982363,2501.235905,95.643459,-4.374453,-134.474034,53.268301,-17.109832,21.605776,0.000000,0.036986,-0.006448,0.082373,99.900000
46.180000,4518.999716,-402.461962,2486.397602,95.536985,-4.342651,-135.396871,53.499070,-17.029122,21.670558,0.000000,0.036691,-0.006347,0.081440,99.900000
46.290000,4529.503441,-402.938064,2471.457883,95.430022,-4.310870,-136.317802,53.727827,-16.947697,21.736108,0.000000,0.036398,-0.006247,0.080520,99.900000
46.400000,4539.995375,-403.410672,2456.416957,95.322568,-4.279115,-137.236812,53.954591,-16.865558,21.802427,0.000000,0.036108,-0.006149,0.079613,99.900000
46.510000,4550.475465,-403.879788,2441.275036,95.214620,-4.247387,-138.153885,54.179380,-16.782700,21.869517,0.000000,0.035821,-0.006052,0.078717,99.900000
46.620000,4560.943655,-404.345415,2426.032335,95.106178,-4.215688,-139.069008,54.402216,-16.699122,21.937382,0.000000,0.035537,-0.005956,0.077834,99.900000
46.730000,4571.399892,-404.807558,2410.689068,94.997239,-4.184022,-139.982164,54.623115,-16.614822,22.006023,0.000000,0.035256,-0.005861,0.076964,99.900000
46.840000,4581.844121,-405.266218,2395.245453,94.887802,-4.152390,-140.893339,54.842097,-16.529797,22.075443,0.000000,0.034977,-0.005768,0.076105,99.900000
46.950000,4592.276287,-405.721401,2379.701709,94.777865,-4.120795,-141.802518,55.059181,-16.444046,22.145644,0.000000,0.034702,-0.005675,0.075258,99.900000
47.060000,4602.696335,-406.173110,2364.058055,94.667427,-4.089239,-142.709684,55.274386,-16.357566,22.216628,0.000000,0.034429,-0.005584,0.074423,99.900000
47.170000,4613.104209,-406.621350,2348.314714,94.556486,-4.057726,-143.614823,55.487729,-16.270356,22.288398,0.000000,0.034159,-0.005494,0.073600,99.900000
47.280000,4623.499855,-407.066126,2332.471910,94.445040,-4.026258,-144.517920,55.699230,-16.182412,22.360956,0.000000,0.033892,-0.005405,0.072787,99.900000
47.390000,4633.883217,-407.507443,2316.529868,94.333089,-3.994836,-145.418959,55.908906,-16.093733,22.434304,0.000000,0.033628,-0.005317,0.071986,99.900000
47.500000,4644.254238,-407.945306,2300.488816,94.220630,-3.963465,-146.317925,56.116775,-16.004317,22.508445,0.000000,0.033366,-0.005231,0.071196,99.900000
47.610000,4654.612864,-408.379721,2284.348981,94.107661,-3.932147,-147.214802,56.322855,-15.914161,22.583381,0.000000,0.033108,-0.005145,0.070417,99.900000
47.720000,4664.959037,-408.810694,2268.110595,93.994183,-3.900885,-148.109575,56.527164,-15.823264,22.659113,0.000000,0.032851,-0.005060,0.069648,99.900000
47.830000,4675.292702,-409.238230,2251.773890,93.880193,-3.869681,-149.002228,56.729719,-15.731622,22.735645,0.000000,0.032598,-0.004977,0.068890,99.900000
47.940000,4685.613803,-409.662337,2235.339099,93.765689,-3.838538,-149.892747,56.930537,-15.639235,22.812979,0.000000,0.032347,-0.004894,0.068142,99.900000
48.050000,4695.922283,-410.083022,2218.806459,93.650671,-3.807459,-150.781114,57.129636,-15.546099,22.891116,0.000000,0.032099,-0.004813,0.067404,99.900000
48.160000,4706.218084,-410.500291,2202.176207,93.535137,-3.776447,-151.667316,57.327032,-15.452212,22.970059,0.000000,0.031853,-0.004733,0.066677,99.900000
48.270000,4716.501152,-410.914153,2185.448581,93.419086,-3.745505,-152.551335,57.522741,-15.357573,23.049811,0.000000,0.031610,-0.004653,0.065960,99.900000
48.380000,4726.771427,-411.324614,2168.623823,93.302517,-3.714637,-153.433157,57.716782,-15.262178,23.130372,-0.000000,0.031369,-0.004575,0.065253,99.900000
48.490000,4737.028855,-411.731684,2151.702175,93.185428,-3.683844,-154.312766,57.909169,-15.166027,23.211747,0.000000,0.031131,-0.004498,0.064555,99.900000
48.600000,4747.273376,-412.135370,2134.683881,93.067819,-3.653130,-155.190146,58.099920,-15.069116,23.293937,0.000000,0.030895,-0.004422,0.063867,99.900000
48.710000,4757.504934,-412.535682,2117.569188,92.949687,-3.622498,-156.065282,58.289051,-14.971443,23.376943,0.000000,0.030662,-0.004346,0.063189,99.900000
48.820000,4767.723472,-412.932629,2100.358343,92.831033,-3.591952,-156.938157,58.476577,-14.873007,23.460769,0.000000,0.030432,-0.004272,0.062520,99.900000
48.930000,4777.928931,-413.326220,2083.051595,92.711854,-3.561494,-157.808756,58.662514,-14.773804,23.545416,0.000000,0.030203,-0.004198,0.061859,99.900000
49.040000,4788.121255,-413.716465,2065.649195,92.592150,-3.531127,-158.677063,58.846877,-14.673833,23.630886,0.000000,0.029978,-0.004126,0.061208,99.900000
49.150000,4798.300384,-414.103374,2048.151397,92.471919,-3.500856,-159.543062,59.029683,-14.573092,23.717183,-0.000000,0.029754,-0.004054,0.060566,99.900000
49.260000,4808.466262,-414.486959,2030.558455,92.351162,-3.470682,-160.406738,59.210947,-14.471578,23.804307,0.000000,0.029533,-0.003984,0.059933,99.900000
49.370000,4818.618831,-414.867229,2012.870626,92.229876,-3.440610,-161.268074,59.390682,-14.369289,23.892261,0.000000,0.029314,-0.003914,0.059308,99.900000
49.480000,4828.758031,-415.244197,1995.088167,92.108060,-3.410643,-162.127055,59.568905,-14.266223,23.981048,0.000000,0.029097,-0.003845,0.058692,99.900000
49.590000,4838.883805,-415.617874,1977.211339,91.985715,-3.380783,-162.983665,59.745630,-14.162378,24.070669,0.000000,0.028883,-0.003777,0.058085,99.900000
49.700000,4848.996095,-415.988272,1959.240403,91.862838,-3.351036,-163.837888,59.920872,-14.057751,24.161126,0.000000,0.028671,-0.003710,0.057486,99.900000
49.810000,4859.094828,-416.355394,1941.175614,91.739212,-3.321256,-164.689849,60.093765,-13.952901,24.251935,0.000000,0.028215,-0.003615,0.057908,99.900000
49.920000,4869.179952,-416.719257,1923.017240,91.615344,-3.291791,-165.539202,60.264869,-13.847493,24.343386,0.000000,0.028118,-0.003563,0.058569,99.900000
50.030000,4879.251427,-417.079887,1904.765561,91.490982,-3.262475,-166.386094,60.435323,-13.740799,24.436110,0.000000,0.028058,-0.003515,0.058394,99.900000
50.140000,4889.309195,-417.437299,1886.420847,91.366086,-3.233285,-167.230535,60.605205,-13.632758,24.530163,0.000000,0.027983,-0.003466,0.057329,99.900000
50.250000,4899.353141,-417.791467,1867.983330,91.239971,-3.203758,-168.072945,60.770776,-13.525885,24.623353,0.000000,0.027141,-0.003332,0.059602,99.900000
50.360000,4909.383252,-418.142438,1849.453314,91.114175,-3.174946,-168.912330,60.935396,-13.417949,24.717621,0.000000,0.027323,-0.003313,0.061066,99.900000
50.470000,4919.399502,-418.490249,1830.831092,90.987885,-3.146300,-169.749190,61.101010,-13.307602,24.814150,0.000000,0.027512,-0.003294,0.060015,99.900000
50.580000,4929.401830,-418.834913,1812.116939,90.860740,-3.117577,-170.583732,61.267287,-13.195022,24.912790,0.000000,0.027283,-0.003230,0.056949,99.900000
50.690000,4939.390059,-419.176366,1793.311060,90.732319,-3.088491,-171.416201,61.426553,-13.085666,25.008754,0.000000,0.026278,-0.003084,0.060160,99.900000
50.800000,4949.364228,-419.514691,1774.413794,90.604517,-3.060349,-172.245409,61.585730,-12.974637,25.106334,0.000000,0.026642,-0.003083,0.061587,99.900000
50.910000,4959.324314,-419.849930,1755.425444,90.476196,-3.032371,-173.072043,61.746881,-12.860392,25.206892,0.000000,0.026966,-0.003078,0.059514,99.900000
51.020000,4969.270227,-420.182077,1736.346274,90.345936,-3.003584,-173.896942,61.907617,-12.744645,25.308927,-0.000000,0.025598,-0.002901,0.057039,99.900000
51.130000,4979.201786,-420.511066,1717.176496,90.216251,-2.975726,-174.718576,62.060510,-12.633023,25.407469,0.000000,0.025699,-0.002873,0.061064,99.900000
51.240000,4989.119087,-420.837024,1697.916490,90.086422,-2.948306,-175.537362,62.215862,-12.517757,25.509373,0.000000,0.026199,-0.002885,0.060955,99.900000
51.350000,4999.022077,-421.159972,1678.566547,89.955980,-2.921003,-176.353565,62.373674,-12.398757,25.614730,0.000000,0.026540,-0.002881,0.056900,99.900000
51.460000,5008.910557,-421.479830,1659.126874,89.823076,-2.892536,-177.168253,62.524695,-12.283292,25.717101,0.000000,0.024701,-0.002666,0.059475,99.900000
51.570000,5018.784530,-421.796664,1639.597800,89.691696,-2.865681,-177.979072,62.673836,-12.167544,25.819864,0.000000,0.025344,-0.002690,0.061917,99.900000
51.680000,5028.644027,-422.110555,1619.979672,89.559805,-2.839027,-178.787199,62.826585,-12.047058,25.926978,0.000000,0.025926,-0.002709,0.059176,99.900000
51.790000,5038.488925,-422.421478,1600.272747,89.425304,-2.811111,-179.593821,62.978234,-11.925620,26.035086,-0.000000,0.024041,-0.002499,0.057090,99.900000
51.900000,5048.319034,-422.729363,1580.477248,89.292052,-2.784637,-180.396710,63.121279,-11.809541,26.138559,0.000000,0.024451,-0.002500,0.062214,99.900000
52.010000,5058.134497,-423.034373,1560.593589,89.158689,-2.758657,-181.196630,63.268702,-11.687950,26.247085,0.000000,0.025259,-0.002537,0.061198,99.900000
52.120000,5067.935248,-423.336524,1540.622068,89.023784,-2.732170,-181.994373,63.419489,-11.561572,26.360031,-0.000000,0.024781,-0.002460,0.055670,99.900000
52.230000,5077.721009,-423.635685,1520.562863,88.887459,-2.705267,-182.789850,63.559788,-11.442474,26.466607,0.000000,0.023465,-0.002309,0.060459,99.900000
52.340000,5087.491887,-423.931995,1500.416372,88.752537,-2.679940,-183.581471,63.701101,-11.320654,26.575751,-0.000000,0.024417,-0.002356,0.062161,99.900000
52.450000,5097.247897,-424.225530,1480.182943,88.617020,-2.654785,-184.370334,63.847494,-11.192382,26.690819,0.000000,0.025175,-0.002386,0.057166,99.900000
52.560000,5106.988807,-424.516191,1459.862788,88.478193,-2.627886,-185.157906,63.987609,-11.067921,26.802606,0.000000,0.022763,-0.002150,0.058724,99.900000
52.670000,5116.714585,-424.804021,1439.456231,88.341670,-2.603220,-185.941105,64.124340,-10.944720,26.913391,0.000000,0.023783,-0.002200,0.061639,99.900000
52.780000,5126.425322,-425.089153,1418.963667,88.204604,-2.578777,-186.721469,64.266677,-10.814367,27.030745,0.000000,0.024656,-0.002237,0.057274,99.900000
52.890000,5136.120784,-425.371485,1398.385313,88.064165,-2.552548,-187.500496,64.403193,-10.687632,27.144977,0.000000,0.022283,-0.002014,0.059039,99.900000
53.000000,5145.800942,-425.651066,1377.721502,87.926116,-2.528638,-188.275089,64.536867,-10.561750,27.258568,0.000000,0.023430,-0.002071,0.061595,99.900000
53.110000,5155.465891,-425.928031,1356.972630,87.787181,-2.504718,-189.046980,64.676718,-10.427898,27.379488,0.000000,0.024006,-0.002083,0.056382,99.900000
53.220000,5165.115355,-426.202251,1336.138904,87.645126,-2.479196,-189.817321,64.808924,-10.299691,27.495439,0.000000,0.021687,-0.001874,0.059228,99.900000
53.330000,5174.749344,-426.473804,1315.220680,87.505568,-2.456094,-190.583156,64.938939,-10.171793,27.611234,0.000000,0.022995,-0.001939,0.062170,99.900000
53.440000,5184.367957,-426.742830,1294.218361,87.365110,-2.432985,-191.346246,65.075996,-10.034754,27.735442,0.000000,0.023694,-0.001959,0.056402,99.900000
53.550000,5193.970908,-427.009194,1273.132155,87.221116,-2.407977,-192.107924,65.205554,-9.903503,27.854532,0.000000,0.021009,-0.001733,0.058737,99.900000
53.660000,5203.558179,-427.272954,1251.962407,87.080030,-2.385711,-192.864872,65.331395,-9.774240,27.971939,0.000000,0.022468,-0.001805,0.062734,99.900000
53.770000,5213.129908,-427.534281,1230.709547,86.938393,-2.363702,-193.618846,65.465204,-9.634527,28.098969,0.000000,0.023706,-0.001860,0.056873,99.900000
53.880000,5222.685839,-427.793063,1209.373803,86.792447,-2.339237,-194.371719,65.594066,-9.498133,28.223112,-0.000000,0.020594,-0.001616,0.056644,99.900000
53.990000,5232.225842,-428.049278,1187.955470,86.649435,-2.317560,-195.119837,65.715025,-9.368448,28.341264,0.000000,0.021753,-0.001663,0.062717,99.900000
54.100000,5241.750130,-428.303154,1166.455017,86.506310,-2.296470,-195.864716,65.844549,-9.227297,28.469991,0.000000,0.023190,-0.001727,0.058107,99.900000
