time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
35.730000,3354.150693,-352.594550,3523.800121,102.825583,-8.021007,-37.439117,21.092346,-26.940781,23.227183,0.000000,0.083555,-0.031488,0.303291,99.900000
35.840000,3365.458940,-353.475577,3519.629254,102.774215,-7.995315,-38.490269,21.652735,-26.913278,23.237207,0.000000,0.083010,-0.031160,0.299259,99.900000
35.950000,3376.761528,-354.353775,3515.342796,102.722690,-7.969581,-39.540723,22.209126,-26.884982,23.247776,0.000000,0.082456,-0.030831,0.295242,99.900000
36.060000,3388.058441,-355.229140,3510.940823,102.671001,-7.943802,-40.590470,22.761457,-26.855891,23.258902,0.000000,0.081893,-0.030499,0.291244,99.900000
36.170000,3399.349660,-356.101668,3506.423413,102.619144,-7.917976,-41.639505,23.309668,-26.826005,23.270597,0.000000,0.081321,-0.030165,0.287268,99.900000
36.280000,3410.635166,-356.971352,3501.790645,102.567110,-7.892102,-42.687817,23.853706,-26.795324,23.282872,0.000000,0.080740,-0.029830,0.283317,99.900000
36.390000,3421.914939,-357.838187,3497.042599,102.514894,-7.866176,-43.735400,24.393519,-26.763846,23.295738,0.000000,0.080152,-0.029493,0.279395,99.900000
36.500000,3433.188959,-358.702168,3492.179356,102.462491,-7.840197,-44.782246,24.929061,-26.731571,23.309206,0.000000,0.079557,-0.029155,0.275505,99.900000
36.610000,3444.457205,-359.563289,3487.200997,102.409893,-7.814164,-45.828346,25.460288,-26.698499,23.323285,-0.000000,0.078955,-0.028816,0.271648,99.900000
36.720000,3455.719655,-360.421543,3482.107605,102.357094,-7.788074,-46.873690,25.987162,-26.664629,23.337986,-0.000000,0.078347,-0.028477,0.267828,99.900000
36.830000,3466.976287,-361.276924,3476.899263,102.304090,-7.761925,-47.918272,26.509646,-26.629961,23.353319,0.000000,0.077734,-0.028137,0.264046,99.900000
36.940000,3478.227078,-362.129426,3471.576056,102.250873,-7.735716,-48.962081,27.027711,-26.594495,23.369294,0.000000,0.077116,-0.027796,0.260303,99.900000
37.050000,3489.472004,-362.979042,3466.138068,102.197439,-7.709445,-50.005109,27.541327,-26.558230,23.385918,0.000000,0.076493,-0.027456,0.256600,99.900000
37.160000,3500.711042,-363.825764,3460.585387,102.143782,-7.683111,-51.047346,28.050471,-26.521167,23.403202,0.000000,0.075867,-0.027116,0.252939,99.900000
37.270000,3511.944166,-364.669587,3454.918100,102.089895,-7.656712,-52.088783,28.555123,-26.483305,23.421155,0.000000,0.075237,-0.026777,0.249318,99.900000
37.380000,3523.171350,-365.510503,3449.136295,102.035774,-7.630246,-53.129410,29.055264,-26.444644,23.439783,0.000000,0.074604,-0.026438,0.245739,99.900000
37.490000,3534.392569,-366.348504,3443.240062,101.981412,-7.603712,-54.169218,29.550881,-26.405184,23.459097,-0.000000,0.073969,-0.026100,0.242201,99.900000
37.600000,3545.607797,-367.183583,3437.229491,101.926805,-7.577109,-55.208198,30.041963,-26.364925,23.479103,0.000000,0.073332,-0.025763,0.238703,99.900000
37.710000,3556.817004,-368.015732,3431.104675,101.871946,-7.550436,-56.246338,30.528501,-26.323867,23.499809,0.000000,0.072694,-0.025427,0.235246,99.900000
37.820000,3568.020165,-368.844943,3424.865705,101.816831,-7.523690,-57.283630,31.010489,-26.282010,23.521224,0.000000,0.072054,-0.025092,0.231829,99.900000
37.930000,3579.217250,-369.671209,3418.512677,101.761455,-7.496872,-58.320063,31.487925,-26.239353,23.543353,0.000000,0.071414,-0.024759,0.228453,99.900000
38.040000,3590.408230,-370.494521,3412.045684,101.705811,-7.469979,-59.355626,31.960806,-26.195896,23.566205,0.000000,0.070773,-0.024427,0.225116,99.900000
38.150000,3601.593076,-371.314871,3405.464822,101.649895,-7.443010,-60.390310,32.429136,-26.151639,23.589786,-0.000000,0.070132,-0.024097,0.221821,99.900000
38.260000,3612.771758,-372.132250,3398.770191,101.593701,-7.415966,-61.424104,32.892916,-26.106580,23.614103,0.000000,0.069491,-0.023768,0.218566,99.900000
38.370000,3623.944244,-372.946651,3391.961886,101.537225,-7.388844,-62.456996,33.352152,-26.060721,23.639163,-0.000000,0.068851,-0.023441,0.215353,99.900000
38.480000,3635.110503,-373.758065,3385.040009,101.480462,-7.361644,-63.488978,33.806853,-26.014060,23.664971,0.000000,0.068211,-0.023116,0.212182,99.900000
38.590000,3646.270503,-374.566482,3378.004660,101.423406,-7.334364,-64.520036,34.257026,-25.966596,23.691535,0.000000,0.067573,-0.022794,0.209053,99.900000
38.700000,3657.424213,-375.371895,3370.855942,101.366052,-7.307005,-65.550162,34.702685,-25.918329,23.718861,0.000000,0.066935,-0.022473,0.205969,99.900000
38.810000,3668.571599,-376.174294,3363.593956,101.308397,-7.279565,-66.579342,35.143843,-25.869259,23.746953,0.000000,0.066300,-0.022154,0.202928,99.900000
38.920000,3679.712627,-376.973671,3356.218808,101.250434,-7.252043,-67.607567,35.580514,-25.819385,23.775818,-0.000000,0.065667,-0.021838,0.199932,99.900000
39.030000,3690.847264,-377.770017,3348.730604,101.192160,-7.224440,-68.634825,36.012717,-25.768707,23.805460,0.000000,0.065036,-0.021525,0.196980,99.900000
39.140000,3701.975475,-378.563321,3341.129451,101.133569,-7.196754,-69.661104,36.440470,-25.717224,23.835886,0.000000,0.064407,-0.021213,0.194072,99.900000
39.250000,3713.097225,-379.353577,3333.415456,101.074658,-7.168984,-70.686393,36.863795,-25.664937,23.867100,0.000000,0.063781,-0.020905,0.191208,99.900000
39.360000,3724.212478,-380.140773,3325.588729,101.015420,-7.141131,-71.710680,37.282714,-25.611844,23.899107,0.000000,0.063159,-0.020599,0.188388,99.900000
39.470000,3735.321199,-380.924901,3317.649381,100.955853,-7.113194,-72.733953,37.697251,-25.557947,23.931911,0.000000,0.062539,-0.020296,0.185610,99.900000
39.580000,3746.423351,-381.705952,3309.597525,100.895951,-7.085172,-73.756200,38.107432,-25.503244,23.965516,-0.000000,0.061923,-0.019995,0.182874,99.900000
39.690000,3757.518897,-382.483917,3301.433273,100.835710,-7.057066,-74.777410,38.513285,-25.447735,23.999927,0.000000,0.061311,-0.019698,0.180178,99.900000
39.800000,3768.607799,-383.258785,3293.156740,100.775126,-7.028874,-75.797571,38.914836,-25.391421,24.035149,0.000000,0.060703,-0.019403,0.177522,99.900000
39.910000,3779.690019,-384.030548,3284.768043,100.714194,-7.000597,-76.816670,39.312115,-25.334301,24.071184,0.000000,0.060098,-0.019112,0.174905,99.900000
40.020000,3790.765520,-384.799196,3276.267298,100.652910,-6.972235,-77.834696,39.705151,-25.276376,24.108036,0.000000,0.059498,-0.018823,0.172325,99.900000
40.130000,3801.834261,-385.564721,3267.654624,100.591269,-6.943786,-78.851635,40.093976,-25.217644,24.145710,0.000000,0.058901,-0.018538,0.169784,99.900000
40.240000,3812.896204,-386.327111,3258.930142,100.529268,-6.915253,-79.867476,40.478620,-25.158105,24.184209,0.000000,0.058309,-0.018255,0.167279,99.900000
40.350000,3823.951308,-387.086359,3250.093973,100.466902,-6.886633,-80.882207,40.859115,-25.097759,24.223536,-0.000000,0.057722,-0.017975,0.164811,99.900000
40.460000,3834.999534,-387.842454,3241.146240,100.404166,-6.857928,-81.895814,41.235494,-25.036606,24.263695,0.000000,0.057139,-0.017699,0.162381,99.900000
40.570000,3846.040840,-388.595387,3232.087066,100.341058,-6.829137,-82.908285,41.607789,-24.974645,24.304688,0.000000,0.056561,-0.017425,0.159987,99.900000
40.680000,3857.075186,-389.345149,3222.916578,100.277572,-6.800261,-83.919608,41.976034,-24.911876,24.346520,0.000000,0.055987,-0.017154,0.157630,99.900000
40.790000,3868.102529,-390.091731,3213.634903,100.213705,-6.771299,-84.929769,42.340263,-24.848298,24.389193,-0.000000,0.055418,-0.016887,0.155310,99.900000
40.900000,3879.122827,-390.835122,3204.242168,100.149453,-6.742252,-85.938756,42.700511,-24.783911,24.432709,0.000000,0.054854,-0.016622,0.153028,99.900000
41.010000,3890.136039,-391.575314,3194.738504,100.084811,-6.713120,-86.946556,43.056812,-24.718715,24.477072,-0.000000,0.054295,-0.016361,0.150782,99.900000
41.120000,3901.142120,-392.312297,3185.124042,100.019776,-6.683904,-87.953156,43.409204,-24.652709,24.522285,0.000000,0.053741,-0.016102,0.148573,99.900000
41.230000,3912.141027,-393.046062,3175.398914,99.954345,-6.654603,-88.958543,43.757721,-24.585893,24.568349,0.000000,0.053192,-0.015847,0.146399,99.900000
41.340000,3923.132717,-393.776600,3165.563255,99.888512,-6.625219,-89.962703,44.102401,-24.518268,24.615266,0.000000,0.052648,-0.015595,0.144261,99.900000
41.450000,3934.117145,-394.503902,3155.617201,99.822275,-6.595752,-90.965624,44.443282,-24.449833,24.663040,-0.000000,0.052110,-0.015346,0.142158,99.900000
41.560000,3945.094267,-395.227958,3145.560887,99.755629,-6.566201,-91.967291,44.780400,-24.380587,24.711671,0.000000,0.051577,-0.015100,0.140088,99.900000
41.670000,3956.064037,-395.948759,3135.394454,99.688571,-6.536569,-92.967692,45.113794,-24.310532,24.761162,0.000000,0.051049,-0.014858,0.138051,99.900000
41.780000,3967.026410,-396.666296,3125.118040,99.621097,-6.506855,-93.966814,45.443501,-24.239667,24.811515,0.000000,0.050527,-0.014618,0.136046,99.900000
41.890000,3977.981340,-397.380561,3114.731787,99.553204,-6.477060,-94.964642,45.769560,-24.167992,24.862731,0.000000,0.050010,-0.014382,0.134073,99.900000
42.000000,3988.928780,-398.091545,3104.235838,99.484887,-6.447184,-95.961163,46.092008,-24.095506,24.914813,0.000000,0.049498,-0.014148,0.132129,99.900000
42.110000,3999.868685,-398.799238,3093.630338,99.416143,-6.417230,-96.956364,46.410883,-24.022210,24.967761,0.000000,0.048992,-0.013918,0.130216,99.900000
42.220000,4010.801006,-399.503633,3082.915433,99.346969,-6.387196,-97.950231,46.726223,-23.948104,25.021577,-0.000000,0.048491,-0.013691,0.128333,99.900000
42.330000,4021.725696,-400.204719,3072.091269,99.277360,-6.357084,-98.942750,47.038065,-23.873186,25.076263,0.000000,0.047995,-0.013466,0.126479,99.900000
42.440000,4032.642707,-400.902490,3061.157996,99.207314,-6.326896,-99.933908,47.346446,-23.797458,25.131821,0.000000,0.047505,-0.013245,0.124655,99.900000
42.550000,4043.551991,-401.596936,3050.115765,99.136826,-6.296631,-100.923690,47.651405,-23.720919,25.188251,0.000000,0.047020,-0.013026,0.122860,99.900000
42.660000,4054.453499,-402.288049,3038.964726,99.065893,-6.266291,-101.912082,47.952977,-23.643568,25.245555,0.000000,0.046540,-0.012811,0.121094,99.900000
42.770000,4065.347183,-402.975821,3027.705035,98.994513,-6.235877,-102.899071,48.251201,-23.565406,25.303734,0.000000,0.046066,-0.012598,0.119358,99.900000
42.880000,4076.232992,-403.660243,3016.336846,98.922680,-6.205389,-103.884643,48.546114,-23.486433,25.362789,0.000000,0.045597,-0.012388,0.117651,99.900000
42.990000,4087.110876,-404.341309,3004.860315,98.850392,-6.174830,-104.868783,48.837752,-23.406648,25.422722,0.000000,0.045134,-0.012181,0.115972,99.900000
43.100000,4097.980786,-405.019009,2993.275601,98.777646,-6.144199,-105.851477,49.126153,-23.326052,25.483532,0.000000,0.044675,-0.011977,0.114321,99.900000
43.210000,4108.842671,-405.693337,2981.582863,98.704438,-6.113499,-106.832710,49.411354,-23.244645,25.545221,0.000000,0.044222,-0.011776,0.112698,99.900000
43.320000,4119.696480,-406.364284,2969.782264,98.630765,-6.082731,-107.812470,49.693391,-23.162426,25.607790,0.000000,0.043775,-0.011577,0.111101,99.900000
43.430000,4130.542161,-407.031843,2957.873965,98.556623,-6.051895,-108.790740,49.972303,-23.079397,25.671238,0.000000,0.043332,-0.011382,0.109530,99.900000
43.540000,4141.379663,-407.696007,2945.858132,98.482009,-6.020994,-109.767508,50.248124,-22.995557,25.735567,0.000000,0.042895,-0.011189,0.107985,99.900000
43.650000,4152.208934,-408.356769,2933.734929,98.406920,-5.990028,-110.742757,50.520892,-22.910907,25.800777,0.000000,0.042463,-0.010999,0.106464,99.900000
43.760000,4163.029921,-409.014121,2921.504526,98.331353,-5.958998,-111.716475,50.790643,-22.825446,25.866869,0.000000,0.042037,-0.010811,0.104968,99.900000
43.870000,4173.842572,-409.668057,2909.167091,98.255304,-5.927907,-112.688646,51.057411,-22.739175,25.933842,0.000000,0.041615,-0.010626,0.103495,99.900000
43.980000,4184.646833,-410.318569,2896.722795,98.178770,-5.896756,-113.659255,51.321232,-22.652094,26.001698,0.000000,0.041198,-0.010444,0.102046,99.900000
44.090000,4195.442651,-410.965653,2884.171811,98.101747,-5.865546,-114.628289,51.582141,-22.564202,26.070437,0.000000,0.040787,-0.010265,0.100620,99.900000
44.200000,4206.229972,-411.609300,2871.514313,98.024234,-5.834279,-115.595732,51.840171,-22.475501,26.140059,0.000000,0.040380,-0.010087,0.099217,99.900000
44.310000,4217.008742,-412.249505,2858.750476,97.946226,-5.802956,-116.561569,52.095358,-22.385990,26.210563,0.000000,0.039978,-0.009913,0.097838,99.900000
44.420000,4227.778906,-412.886262,2845.880478,97.867720,-5.771579,-117.525787,52.347734,-22.295670,26.281952,0.000000,0.039582,-0.009741,0.096481,99.900000
44.530000,4238.540410,-413.519564,2832.904497,97.788713,-5.740150,-118.488369,52.597334,-22.204540,26.354223,0.000000,0.039190,-0.009571,0.095147,99.900000
44.640000,4249.293197,-414.149407,2819.822715,97.709203,-5.708670,-119.449300,52.844190,-22.112602,26.427378,0.000000,0.038802,-0.009404,0.093836,99.900000
44.750000,4260.037213,-414.775785,2806.635313,97.629186,-5.677142,-120.408567,53.088336,-22.019855,26.501417,0.000000,0.038420,-0.009239,0.092546,99.900000
44.860000,4270.772402,-415.398692,2793.342476,97.548658,-5.645567,-121.366154,53.329804,-21.926300,26.576339,0.000000,0.038042,-0.009077,0.091279,99.900000
44.970000,4281.498707,-416.018124,2779.944389,97.467617,-5.613947,-122.322046,53.568628,-21.831937,26.652143,0.000000,0.037670,-0.008917,0.090032,99.900000
45.080000,4292.216072,-416.634075,2766.441239,97.386061,-5.582283,-123.276227,53.804839,-21.736767,26.728831,0.000000,0.037301,-0.008759,0.088805,99.900000
45.190000,4302.924439,-417.246542,2752.833216,97.303985,-5.550579,-124.228683,54.038470,-21.640791,26.806400,0.000000,0.036938,-0.008604,0.087598,99.900000
45.300000,4313.623752,-417.855519,2739.120509,97.221386,-5.518835,-125.179399,54.269551,-21.544008,26.884852,0.000000,0.036579,-0.008451,0.086411,99.900000
45.410000,4324.313954,-418.461002,2725.303311,97.138263,-5.487053,-126.128358,54.498114,-21.446420,26.964186,0.000000,0.036224,-0.008300,0.085243,99.900000
45.520000,4334.994985,-419.062987,2711.381816,97.054611,-5.455237,-127.075547,54.724190,-21.348026,27.044400,0.000000,0.035874,-0.008151,0.084093,99.900000
45.630000,4345.666788,-419.661471,2697.356220,96.970428,-5.423387,-128.020949,54.947808,-21.248828,27.125496,0.000000,0.035529,-0.008004,0.082963,99.900000
45.740000,4356.329304,-420.256450,2683.226719,96.885711,-5.391506,-128.964549,55.168999,-21.148826,27.207471,-0.000000,0.035187,-0.007860,0.081850,99.900000
45.850000,4366.982474,-420.847920,2668.993513,96.800457,-5.359597,-129.906332,55.387791,-21.048020,27.290327,0.000000,0.034850,-0.007718,0.080756,99.900000
45.960000,4377.626240,-421.435879,2654.656802,96.714663,-5.327660,-130.846283,55.604214,-20.946411,27.374062,0.000000,0.034517,-0.007577,0.079680,99.900000
46.070000,4388.260541,-422.020324,2640.216789,96.628326,-5.295700,-131.784385,55.818297,-20.844000,27.458675,0.000000,0.034189,-0.007439,0.078622,99.900000
46.180000,4398.885318,-422.601252,2625.673677,96.541443,-5.263717,-132.720624,56.030068,-20.740787,27.544166,0.000000,0.033864,-0.007303,0.077582,99.900000
46.290000,4409.500510,-423.178661,2611.027674,96.454011,-5.231714,-133.654983,56.239555,-20.636774,27.630534,0.000000,0.033544,-0.007169,0.076559,99.900000
46.400000,4420.106057,-423.752548,2596.278985,96.366028,-5.199694,-134.587448,56.446786,-20.531960,27.717778,0.000000,0.033228,-0.007037,0.075552,99.900000
46.510000,4430.701898,-424.322913,2581.427821,96.277491,-5.167659,-135.518002,56.651789,-20.426348,27.805897,0.000000,0.032915,-0.006907,0.074563,99.900000
46.620000,4441.287972,-424.889753,2566.474392,96.188396,-5.135611,-136.446630,56.854591,-20.319937,27.894890,0.000000,0.032607,-0.006778,0.073589,99.900000
46.730000,4451.864218,-425.453068,2551.418910,96.098741,-5.103553,-137.373316,57.055219,-20.212729,27.984757,0.000000,0.032303,-0.006652,0.072631,99.900000
46.840000,4462.430574,-426.012855,2536.261591,96.008523,-5.071488,-138.298044,57.253700,-20.104725,28.075495,0.000000,0.032002,-0.006527,0.071689,99.900000
46.950000,4472.986978,-426.569116,2521.002651,95.917739,-5.039418,-139.220799,57.450059,-19.995925,28.167105,0.000000,0.031706,-0.006404,0.070761,99.900000
47.060000,4483.533366,-427.121848,2505.642306,95.826387,-5.007345,-140.141565,57.644322,-19.886331,28.259585,0.000000,0.031413,-0.006284,0.069849,99.900000
47.170000,4494.069678,-427.671052,2490.180778,95.734463,-4.975272,-141.060325,57.836515,-19.775943,28.352933,0.000000,0.031124,-0.006164,0.068951,99.900000
47.280000,4504.595849,-428.216729,2474.618287,95.641966,-4.943202,-141.977065,58.026661,-19.664762,28.447149,0.000000,0.030838,-0.006047,0.068068,99.900000
47.390000,4515.111817,-428.758877,2458.955056,95.548891,-4.911137,-142.891768,58.214787,-19.552791,28.542232,0.000000,0.030556,-0.005931,0.067200,99.900000
47.500000,4525.617518,-429.297500,2443.191310,95.455237,-4.879081,-143.804418,58.400916,-19.440029,28.638179,-0.000000,0.030278,-0.005817,0.066345,99.900000
47.610000,4536.112887,-429.832596,2427.327276,95.361000,-4.847036,-144.714998,58.585072,-19.326478,28.734990,0.000000,0.030003,-0.005705,0.065505,99.900000
47.720000,4546.597861,-430.364169,2411.363183,95.266178,-4.815005,-145.623495,58.767279,-19.212139,28.832664,0.000000,0.029732,-0.005594,0.064679,99.900000
47.830000,4557.072376,-430.892218,2395.299259,95.170769,-4.782991,-146.529890,58.947561,-19.097013,28.931198,0.000000,0.029464,-0.005485,0.063866,99.900000
47.940000,4567.536366,-431.416747,2379.135738,95.074769,-4.750996,-147.434168,59.125940,-18.981102,29.030591,0.000000,0.029199,-0.005377,0.063066,99.900000
48.050000,4577.989766,-431.937758,2362.872853,94.978175,-4.719024,-148.336313,59.302439,-18.864408,29.130842,0.000000,0.028938,-0.005272,0.062279,99.900000
48.160000,4588.432511,-432.455253,2346.510839,94.880986,-4.687077,-149.236308,59.477081,-18.746930,29.231949,0.000000,0.028680,-0.005167,0.061504,99.900000
48.270000,4598.864536,-432.969235,2330.049934,94.783198,-4.655159,-150.134139,59.649888,-18.628672,29.333911,0.000000,0.028426,-0.005064,0.060742,99.900000
48.380000,4609.285774,-433.479708,2313.490376,94.684809,-4.623273,-151.029787,59.820882,-18.509634,29.436725,0.000000,0.028174,-0.004963,0.059992,99.900000
48.490000,4619.696159,-433.986675,2296.832407,94.585817,-4.591421,-151.923238,59.990085,-18.389818,29.540390,0.000000,0.027926,-0.004863,0.059254,99.900000
48.600000,4630.095624,-434.490141,2280.076269,94.486217,-4.559607,-152.814475,60.157516,-18.269226,29.644904,0.000000,0.027681,-0.004765,0.058528,99.900000
48.710000,4640.484103,-434.990108,2263.222206,94.386009,-4.527833,-153.703482,60.323198,-18.147858,29.750265,0.000000,0.027439,-0.004668,0.057813,99.900000
48.820000,4650.861527,-435.486581,2246.270463,94.284838,-4.495785,-154.590486,60.487024,-18.025818,29.856384,-0.000000,0.026734,-0.004504,0.057418,99.900000
48.930000,4661.227795,-435.979535,2229.221266,94.183458,-4.464153,-155.474945,60.646765,-17.904927,29.961672,0.000000,0.026614,-0.004427,0.059391,99.900000
49.040000,4671.582884,-436.469015,2212.074894,94.081537,-4.432641,-156.357073,60.805762,-17.782537,30.068432,0.000000,0.026582,-0.004364,0.060323,99.900000
49.150000,4681.926734,-436.955034,2194.831605,93.979033,-4.401216,-157.236881,60.964385,-17.658338,30.176938,0.000000,0.026579,-0.004306,0.059858,99.900000
49.260000,4692.259276,-437.437598,2177.491652,93.875893,-4.369835,-158.114387,61.122618,-17.532327,30.287196,0.000000,0.026537,-0.004243,0.058054,99.900000
49.370000,4702.580407,-437.916682,2160.055265,93.771360,-4.337807,-158.990084,61.277799,-17.406778,30.397216,0.000000,0.025498,-0.004042,0.058169,99.900000
49.480000,4712.890044,-438.392279,2142.522694,93.667020,-4.306601,-159.862884,61.429373,-17.282218,30.506529,0.000000,0.025594,-0.003998,0.060064,99.900000
49.590000,4723.188176,-438.864450,2124.894235,93.562108,-4.275516,-160.733284,61.581380,-17.155153,30.618202,0.000000,0.025733,-0.003961,0.059748,99.900000
49.700000,4733.474736,-439.333205,2107.170151,93.456540,-4.244481,-161.601324,61.733778,-17.025571,30.732251,0.000000,0.025809,-0.003915,0.057318,99.900000
49.810000,4743.749575,-439.798478,2089.350651,93.349173,-4.212436,-162.467736,61.880954,-16.898570,30.844185,-0.000000,0.024399,-0.003674,0.059441,99.900000
49.920000,4754.012653,-440.260306,2071.436019,93.242464,-4.181679,-163.330888,62.025563,-16.771798,30.956070,0.000000,0.024741,-0.003663,0.062084,99.900000
50.030000,4764.263966,-440.718759,2053.426565,93.135177,-4.151061,-164.191573,62.172016,-16.641160,31.071522,0.000000,0.025106,-0.003655,0.061037,99.900000
50.140000,4774.503442,-441.173846,2035.322556,93.026977,-4.120274,-165.049992,62.319963,-16.506905,31.190332,-0.000000,0.025055,-0.003595,0.056848,99.900000
50.250000,4784.730883,-441.625456,2017.124179,92.916904,-4.088419,-165.906738,62.460367,-16.377749,31.304780,0.000000,0.023480,-0.003346,0.059876,99.900000
50.360000,4794.946289,-442.073665,1998.831751,92.807747,-4.058132,-166.760008,62.598951,-16.248243,31.419684,-0.000000,0.024004,-0.003357,0.062575,99.900000
50.470000,4805.149660,-442.518552,1980.445590,92.697988,-4.027988,-167.610757,62.740342,-16.113799,31.539121,0.000000,0.024513,-0.003366,0.060584,99.900000
50.580000,4815.340907,-442.960112,1961.965961,92.586640,-3.997052,-168.459585,62.882981,-15.975877,31.661804,-0.000000,0.023719,-0.003221,0.056073,99.900000
50.690000,4825.519801,-443.398205,1943.393043,92.474442,-3.966035,-169.306009,63.016077,-15.845544,31.777880,0.000000,0.022824,-0.003065,0.060625,99.900000
50.800000,4835.686412,-443.832979,1924.727201,92.362788,-3.936274,-170.149143,63.150126,-15.712083,31.896882,0.000000,0.023494,-0.003089,0.062032,99.900000
50.910000,4845.840710,-444.264485,1905.968744,92.250458,-3.906610,-170.989729,63.287544,-15.572871,32.021162,0.000000,0.024050,-0.003101,0.058187,99.900000
51.020000,4855.982534,-444.692655,1887.117899,92.135434,-3.875105,-171.828984,63.421969,-15.434638,32.144715,-0.000000,0.021919,-0.002816,0.057068,99.900000
51.130000,4866.111733,-445.117422,1868.174902,92.021588,-3.845497,-172.664523,63.548594,-15.302706,32.262770,0.000000,0.022388,-0.002816,0.062285,99.900000
51.240000,4876.228405,-445.538968,1849.140145,91.907416,-3.816342,-173.497248,63.679405,-15.164006,32.387020,-0.000000,0.023203,-0.002853,0.061203,99.900000
51.350000,4886.332474,-445.957303,1830.013912,91.791795,-3.786557,-174.327817,63.813507,-15.019370,32.516737,-0.000000,0.022880,-0.002771,0.055319,99.900000
51.460000,4896.423674,-446.372254,1810.796379,91.674137,-3.755576,-175.156558,63.937728,-14.883751,32.638501,0.000000,0.020906,-0.002519,0.059636,99.900000
51.570000,4906.502028,-446.783930,1791.487894,91.558035,-3.726902,-175.981315,64.059694,-14.748596,32.759976,0.000000,0.021944,-0.002575,0.064042,99.900000
51.680000,4916.567583,-447.192465,1772.088823,91.441320,-3.698432,-176.803362,64.187276,-14.604698,32.889446,0.000000,0.022924,-0.002624,0.060683,99.900000
51.790000,4926.620222,-447.597834,1752.599436,91.322366,-3.668574,-177.623631,64.316802,-14.456212,33.023190,-0.000000,0.021742,-0.002464,0.054398,99.900000
51.900000,4936.659662,-447.999846,1733.019908,91.202502,-3.638638,-178.441324,64.434445,-14.319823,33.146165,-0.000000,0.020482,-0.002296,0.060208,99.900000
52.010000,4946.686006,-448.398694,1713.350641,91.083780,-3.610655,-179.255235,64.553193,-14.179936,33.272419,0.000000,0.021627,-0.002355,0.062569,99.900000
52.120000,4956.699258,-448.794474,1693.591982,90.964339,-3.582797,-180.066426,64.677746,-14.030612,33.407326,0.000000,0.022574,-0.002394,0.056982,99.900000
52.230000,4966.699199,-449.187060,1673.744151,90.841484,-3.552391,-180.876415,64.797833,-13.884637,33.539341,-0.000000,0.019928,-0.002114,0.056278,99.900000
52.340000,4976.685681,-449.576398,1653.807410,90.720215,-3.524416,-181.682335,64.909591,-13.747107,33.663837,0.000000,0.020503,-0.002117,0.062698,99.900000
52.450000,4986.658844,-449.962723,1633.782189,90.598870,-3.497225,-182.485117,65.027635,-13.599258,33.797798,0.000000,0.021743,-0.002176,0.060332,99.900000
52.560000,4996.618580,-450.346022,1613.668777,90.475195,-3.468570,-183.286008,65.148842,-13.444950,33.937750,0.000000,0.020684,-0.002045,0.053710,99.900000
52.670000,5006.564580,-450.726079,1593.467354,90.350086,-3.439350,-184.084484,65.257872,-13.304636,34.065127,0.000000,0.018881,-0.001854,0.060031,99.900000
52.780000,5016.496927,-451.103077,1573.178320,90.226764,-3.412815,-184.878742,65.366626,-13.162561,34.194216,-0.000000,0.020413,-0.001930,0.064287,99.900000
52.890000,5026.415679,-451.477169,1552.802064,90.102741,-3.386470,-185.670145,65.483271,-13.007443,34.335283,0.000000,0.021738,-0.001990,0.058152,99.900000
53.000000,5036.320627,-451.848246,1532.338828,89.975288,-3.357552,-186.460164,65.598214,-12.852368,34.476442,-0.000000,0.019395,-0.001771,0.053843,99.900000
53.110000,5046.211520,-452.216153,1511.788834,89.848208,-3.329924,-187.246705,65.700871,-12.712408,34.603951,0.000000,0.018773,-0.001681,0.062004,99.900000
53.220000,5056.088529,-452.581162,1491.152536,89.722205,-3.304317,-188.029374,65.808280,-12.563504,34.739721,0.000000,0.020428,-0.001756,0.062622,99.900000
53.330000,5065.951629,-452.943351,1470.430284,89.594558,-3.277958,-188.809624,65.923013,-12.401661,34.887417,-0.000000,0.020617,-0.001728,0.053843,99.900000
53.440000,5075.800511,-453.302506,1449.622276,89.464030,-3.249584,-189.588089,66.029221,-12.250035,35.025909,-0.000000,0.018050,-0.001513,0.054658,99.900000
53.550000,5085.635075,-453.658629,1428.728824,89.335015,-3.223715,-190.362416,66.126993,-12.108827,35.154986,0.000000,0.018680,-0.001510,0.063153,99.900000
53.660000,5095.455496,-454.012004,1407.750390,89.206262,-3.199075,-191.133256,66.232990,-11.952991,35.297548,0.000000,0.020413,-0.001579,0.060360,99.900000
53.770000,5105.261652,-454.362611,1386.687277,89.074695,-3.172487,-191.902204,66.343051,-11.788560,35.448098,0.000000,0.019173,-0.001462,0.052428,99.900000
53.880000,5115.053206,-454.710208,1365.539682,88.941586,-3.145273,-192.668573,66.440625,-11.641275,35.583056,0.000000,0.017102,-0.001298,0.058335,99.900000
53.990000,5124.830239,-455.054987,1344.308018,88.810688,-3.121345,-193.430402,66.537490,-11.492953,35.719065,0.000000,0.019012,-0.001368,0.062650,99.900000
54.100000,5134.592839,-455.397146,1322.992706,88.678475,-3.097039,-194.189499,66.643617,-11.327552,35.870852,-0.000000,0.019859,-0.001376,0.055029,99.900000
54.210000,5144.340700,-455.736479,1301.593964,88.542932,-3.070248,-194.946871,66.743638,-11.169715,36.015810,0.000000,0.017292,-0.001199,0.054549,99.900000
